"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"1828","ASV324","ASV61",0,0,0.821900218026477,36,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1829","ASV324","ASV89",0,0,0.715026358353656,35,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1830","ASV324","ASV314",0,0,0.768577949035265,37,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1831","ASV324","ASV988",0,0,0.701260880369035,25,"CON","5b638ec9f6fb376ea4c023d491606680","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1832","ASV324","ASV482",0,0,0.744954009022436,26,"CON","3000e91a516848fe3ef115a397d8cc75","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1833","ASV324","ASV13",0,0,0.820858646869603,38,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1834","ASV324","ASV288",0,0,0.752842321159933,34,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1836","ASV324","ASV228",0,0,0.74240219286584,34,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1839","ASV324","ASV311",0,0,0.784610726330472,33,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1841","ASV324","ASV77",0,0,0.738127350413359,29,"CON","0566b72315774428de7bac9de22c09ff","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1842","ASV324","ASV76",0,0,0.733710789780482,29,"CON","fa494ef57c8cd87649129544e19b250d","Firmicutes","Ruminococcaceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1844","ASV324","ASV555",0,0,0.734409292452256,26,"CON","b8c233f89925b4cb0ee5a33069b2f1af","Firmicutes","Lachnospiraceae","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae"
"1860","ASV33","ASV62",0,0,0.9657655800995,50,"CON","0095a30bc8902882a96c904c598be3dc","Bacteroidetes","Paraprevotellaceae","6147ab4145c405d9965be8701f6c7255","Bacteroidetes","Paraprevotellaceae"
"1864","ASV33","ASV66",0,0,0.723314367870428,51,"CON","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","6147ab4145c405d9965be8701f6c7255","Bacteroidetes","Paraprevotellaceae"
"1865","ASV33","ASV21",0,0,0.727833999489753,48,"CON","aae27ae0922499a5308913b0474d7669","Bacteroidetes","Prevotellaceae","6147ab4145c405d9965be8701f6c7255","Bacteroidetes","Paraprevotellaceae"
"1868","ASV33","ASV105",0,0,0.799945518919799,39,"CON","15b1a6ab5fddc23f12731366dc06f48c","Bacteroidetes","Paraprevotellaceae","6147ab4145c405d9965be8701f6c7255","Bacteroidetes","Paraprevotellaceae"
"1871","ASV33","ASV97",0,0,0.938947823811587,44,"CON","a01df12ff649c57e98e202f2e9b3a6b8","Bacteroidetes","Paraprevotellaceae","6147ab4145c405d9965be8701f6c7255","Bacteroidetes","Paraprevotellaceae"
"1874","ASV331","ASV342",0,0,0.727914444332196,54,"CON","eec8a028045d7ce281a824f4d07de1a1","Firmicutes","Ruminococcaceae","a90b8a5f62c5b6fed0f6a778d2d2c0fc","Firmicutes","Lachnospiraceae"
"1877","ASV331","ASV101",0,0,0.715326413289804,57,"CON","161a7d2fd8967ce309e80c8ba2b50465","Firmicutes","Lachnospiraceae","a90b8a5f62c5b6fed0f6a778d2d2c0fc","Firmicutes","Lachnospiraceae"
"1880","ASV34","ASV380",0,0,0.703724094194199,54,"CON","a645a5a8110c51e923554cef01365bec","Firmicutes","Ruminococcaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1881","ASV34","ASV100",0,0,0.721605539091791,55,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1882","ASV34","ASV321",0,0,0.709166009759252,47,"CON","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1883","ASV34","ASV32",0,0,0.717995462187238,56,"CON","de465877dc651a154f71a1a2fc396e69","Firmicutes","Lachnospiraceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1884","ASV34","ASV27",0,0,0.836140664477722,58,"CON","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1888","ASV34","ASV20",0,0,0.701014412173847,54,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1889","ASV34","ASV10",0,0,0.701582687979102,55,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae"
"1900","ASV342","ASV331",0,0,0.727914444332196,54,"CON","a90b8a5f62c5b6fed0f6a778d2d2c0fc","Firmicutes","Lachnospiraceae","eec8a028045d7ce281a824f4d07de1a1","Firmicutes","Ruminococcaceae"
"1905","ASV349","ASV42",0,0,0.705537303853627,45,"CON","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1907","ASV349","ASV100",0,0,0.837567606621387,52,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1910","ASV349","ASV321",0,0,0.744992276073027,46,"CON","d24f9468476d0f489996f96247a7ada2","Firmicutes","Ruminococcaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1912","ASV349","ASV10",0,0,0.808335818874961,53,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1915","ASV349","ASV28",0,0,0.71237455485886,53,"CON","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1917","ASV349","ASV106",0,0,0.779037748515057,48,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1921","ASV349","ASV20",0,0,0.761790698123362,49,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae"
"1928","ASV35","ASV163",0,0,0.894381589487551,50,"CON","e9bc8cab952cad4983b75ac2541cce6a","Bacteroidetes","Bacteroidaceae","9c8c867dbea7959e3cf3fcda5b499fb9","Bacteroidetes","Bacteroidaceae"
"1935","ASV361","ASV13",0,0,0.704096183550655,31,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","2ed114dbb7bea50c85c8a77b992fd7a3","Firmicutes","Ruminococcaceae"
"1936","ASV366","ASV13",0,0,0.746927780641284,28,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","bcb79018ec3d0ca8bc64a6572267c752","Firmicutes","Ruminococcaceae"
"1937","ASV366","ASV91",0,0,0.719924866494208,28,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","bcb79018ec3d0ca8bc64a6572267c752","Firmicutes","Ruminococcaceae"
"1949","ASV379","ASV288",0,0,0.762022906141931,31,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","405c6ed3fa4f4f27b973af7bb2d1b48c","Firmicutes","Lachnospiraceae"
"1994","ASV380","ASV34",0,0,0.703724094194199,54,"CON","0a655a50de8390eff9a92f2f49079d6e","Firmicutes","Ruminococcaceae","a645a5a8110c51e923554cef01365bec","Firmicutes","Ruminococcaceae"
"1996","ASV380","ASV100",0,0,0.732211483493451,52,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","a645a5a8110c51e923554cef01365bec","Firmicutes","Ruminococcaceae"
"1998","ASV382","ASV637",0,0,0.700393801113158,27,"CON","c16b1f05fd2f94eac83f7896c38f9972","Firmicutes"," o__Clostridiales","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"1999","ASV382","ASV218",0,0,0.706513584621256,34,"CON","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2001","ASV382","ASV873",0,0,0.705496886337943,29,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2004","ASV382","ASV306",0,0,0.725539287354163,30,"CON","4e2e37e10800e2135c3102ec7cf7fc60","Firmicutes","Lachnospiraceae","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2005","ASV382","ASV311",0,0,0.747838482253084,34,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2007","ASV382","ASV91",0,0,0.736958755107935,37,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2008","ASV382","ASV13",0,0,0.793386904668471,39,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","1318b35df258f1fb7ea71202d74b1bca","Firmicutes","Mogibacteriaceae"
"2015","ASV383","ASV314",0,0,0.70935348614722,38,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","2c3de273ab87548682bea0b84d68a083","Firmicutes","Ruminococcaceae"
"2016","ASV383","ASV311",0,0,0.735780116981066,34,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","2c3de273ab87548682bea0b84d68a083","Firmicutes","Ruminococcaceae"
"2020","ASV383","ASV89",0,0,0.717321505789537,39,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","2c3de273ab87548682bea0b84d68a083","Firmicutes","Ruminococcaceae"
"2038","ASV407","ASV436",0,0,0.752705148539846,35,"CON","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2039","ASV407","ASV748",0,0,0.765462276768668,36,"CON","09d48387b4d6160bcb3f1cbf5ff670cd","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2042","ASV407","ASV228",0,0,0.778988394602306,41,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2044","ASV407","ASV178",0,0,0.707933461715011,34,"CON","81aeb9f99aec449d640b323b2b582ae6","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2045","ASV407","ASV766",0,0,0.78118685265421,35,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2046","ASV407","ASV61",0,0,0.745294482722548,40,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2047","ASV407","ASV324",0,0,0.71055404288838,34,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2048","ASV407","ASV288",0,0,0.760660378813627,39,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2053","ASV407","ASV171",0,0,0.795578950513155,42,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2062","ASV407","ASV486",0,0,0.746448100915898,38,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2063","ASV407","ASV555",0,0,0.707518120901298,27,"CON","b8c233f89925b4cb0ee5a33069b2f1af","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2064","ASV407","ASV91",0,0,0.845339643878423,42,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2068","ASV407","ASV308",0,0,0.795671774775365,42,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2071","ASV407","ASV311",0,0,0.715237043510767,35,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2072","ASV407","ASV702",0,0,0.772276209657838,36,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2073","ASV407","ASV579",0,0,0.705157408894664,31,"CON","41e11af6a7ea522b359d3c30feef93a5","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2074","ASV407","ASV89",0,0,0.759420795571292,42,"CON","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2075","ASV407","ASV13",0,0,0.79164348192677,43,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2076","ASV407","ASV314",0,0,0.792945273596796,43,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2077","ASV407","ASV207",0,0,0.758073292611093,39,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae"
"2083","ASV418","ASV216",0,0,0.709198789409029,27,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2084","ASV418","ASV873",0,0,0.709853812847981,25,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2085","ASV418","ASV311",0,0,0.739422425617598,29,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2086","ASV418","ASV324",0,0,0.750398790198376,27,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2088","ASV418","ASV145",0,0,0.734341503832228,27,"CON","c3a11a54490025206ef21001cbadb86b","Firmicutes","Lachnospiraceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2089","ASV418","ASV579",0,0,0.701753509463603,25,"CON","41e11af6a7ea522b359d3c30feef93a5","Firmicutes","Ruminococcaceae","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2090","ASV418","ASV435",0,0,0.773615466639384,26,"CON","f75b54af3da9200a2d50bd003cccc3e2","Bacteroidetes","S24-7","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae"
"2091","ASV42","ASV20",0,0,0.789305064102059,50,"CON","badbfd2b58467ef60bc1d748035097b8","Firmicutes","Ruminococcaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2093","ASV42","ASV258",0,0,0.706610124519005,44,"CON","a3e7ffdb3cd725e3d9af1befe8027bdf","Firmicutes","Lachnospiraceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2095","ASV42","ASV349",0,0,0.705537303853627,45,"CON","90794626d4647503068193fb13530e09","Firmicutes","Ruminococcaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2098","ASV42","ASV198",0,0,0.756090865325543,46,"CON","966de63b3fbeb1e3d17619413e1ca25a","Firmicutes","Lachnospiraceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2100","ASV42","ASV215",0,0,0.748774235184168,33,"CON","3bf12e5725ee438324f7b4465fad9703","Firmicutes","Ruminococcaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2104","ASV42","ASV27",0,0,0.714184041156566,49,"CON","32ef2c891d8942b56171c062f6213dad","Firmicutes","Ruminococcaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2109","ASV42","ASV106",0,0,0.84959141771466,49,"CON","ab974875ade7d272f72fc67f5098e33f","Firmicutes","Lachnospiraceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2111","ASV42","ASV187",0,0,0.719599222503246,43,"CON","23635c9f72be1fd6bdfa8dfc07b62a94","Firmicutes","Lactobacillaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2112","ASV42","ASV100",0,0,0.779437105548882,50,"CON","921d37d118d20869acb71faf26ee8b7b","Firmicutes","Ruminococcaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2113","ASV42","ASV10",0,0,0.872273095828684,51,"CON","0eb0daf4087d74b006f50a5a06899085","Actinobacteria","Coriobacteriaceae","a4adc2874da0a0f68b5b3f1c2737e835","Firmicutes","Ruminococcaceae"
"2117","ASV423","ASV13",0,0,0.705636341451321,34,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","c960725cf66ac928abc0c7be4c2b3b62","Firmicutes","Ruminococcaceae"
"2134","ASV425","ASV998",0,0,0.733376227054311,36,"CON","23521241f211fa3c13c355eaad43c5ef","Actinobacteria","Coriobacteriaceae","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae"
"2144","ASV435","ASV418",0,0,0.773615466639384,26,"CON","96206010024b37ad91757f6b52aa739b","Firmicutes","Lachnospiraceae","f75b54af3da9200a2d50bd003cccc3e2","Bacteroidetes","S24-7"
"2145","ASV436","ASV308",0,0,0.732442637194833,38,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2150","ASV436","ASV515",0,0,0.719191354295178,28,"CON","d254bb540ddc0239a703c05f65cca367","Proteobacteria"," o__RF32","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2151","ASV436","ASV873",0,0,0.787035304649262,30,"CON","b1e07a67cb841ccfb5fff2efd97a28a5","Firmicutes","Mogibacteriaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2152","ASV436","ASV13",0,0,0.788297886722981,38,"CON","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2153","ASV436","ASV766",0,0,0.785279841723112,33,"CON","9911c3420fd7333365793b76bec3b492","Firmicutes","Ruminococcaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2154","ASV436","ASV407",0,0,0.752705148539846,35,"CON","f2ae5326f0aa7a099079e26e559496ed","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2155","ASV436","ASV314",0,0,0.803405604109774,38,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2156","ASV436","ASV171",0,0,0.72103450146353,37,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2162","ASV436","ASV207",0,0,0.730352362834811,36,"CON","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2163","ASV436","ASV486",0,0,0.808961367786291,37,"CON","e6fa95f01febbf9f38911bcca834ad54","Firmicutes","Mogibacteriaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2164","ASV436","ASV61",0,0,0.775739043729423,35,"CON","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2166","ASV436","ASV216",0,0,0.736357581676915,32,"CON","5dfa408aa788bc3f552d2d2ccf5278d8","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2167","ASV436","ASV91",0,0,0.771098435045273,38,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2168","ASV436","ASV228",0,0,0.784991371855843,36,"CON","28986f2a0a82efc9b6fff5cdff7f8522","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2169","ASV436","ASV324",0,0,0.79687411045198,32,"CON","a9b0395e95ffc08bb1dac208607ad108","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2170","ASV436","ASV493",0,0,0.728751719828009,35,"CON","b450b9fa943b7252c5a5fb30da26ad83","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2173","ASV436","ASV702",0,0,0.702483714613793,31,"CON","c4ef84c484580d6bcf7ec4bc056a3fad","Firmicutes","Ruminococcaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2175","ASV436","ASV311",0,0,0.761684003166443,34,"CON","9ea142f1050040bc89bc20c65f0a366c","Firmicutes","Ruminococcaceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2176","ASV436","ASV288",0,0,0.762592664126522,36,"CON","0cb0398a4a4390c9e8a4ba40177b19fd","Firmicutes","Lachnospiraceae","05c125d916a6ed86253d18505070b6b4","Firmicutes"," o__Clostridiales"
"2178","ASV439","ASV125",0,0,0.769738800562352,33,"CON","32841cdd2fd93d81b214ab3b35601bea","Firmicutes","Clostridiaceae","4955b50a592f9096063c4a94c5570ba0","Firmicutes","Turicibacteraceae"
"2196","ASV44","ASV74",0,0,0.726130254066845,61,"CON","a74184e28bf27a183ba25ca81e86f675","Bacteroidetes","Rikenellaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2201","ASV44","ASV91",0,0,0.715904116378167,48,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2204","ASV44","ASV51",0,0,0.738595275629223,58,"CON","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2211","ASV44","ASV218",0,0,0.705557757486102,46,"CON","47d9c4b0b9fdc9e630fc638b3ffe86d2","Firmicutes","Ruminococcaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2266","ASV462","ASV54",0,0,0.708112529373863,44,"CON","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","c0523309d8593d4701dc6d48a8068e69","Firmicutes","Ruminococcaceae"
"2267","ASV462","ASV171",0,0,0.70629507412345,38,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","c0523309d8593d4701dc6d48a8068e69","Firmicutes","Ruminococcaceae"
"2268","ASV464","ASV150",0,0,0.723102199366122,25,"CON","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","b2f4908d879968eddee0b1cc7a501039","Firmicutes","Mogibacteriaceae"
"2311","ASV470","ASV314",0,0,0.733653039668682,42,"CON","477d05a2e1dd6ea7f2c902e660c4faa5","Firmicutes","Mogibacteriaceae","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2312","ASV470","ASV514",0,0,0.707299158595916,32,"CON","32c9ebd9b60c29f50f81afb37dd51a27","Firmicutes","Lachnospiraceae","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2314","ASV470","ASV308",0,0,0.787694697335959,42,"CON","4ec5655c0f1b9e4cda53f357f54f4722","Firmicutes","Lachnospiraceae","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2315","ASV470","ASV73",0,0,0.765780935374342,40,"CON","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2316","ASV470","ASV493",0,0,0.750431866381746,37,"CON","b450b9fa943b7252c5a5fb30da26ad83","Firmicutes","Lachnospiraceae","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2317","ASV470","ASV171",0,0,0.727866640087936,39,"CON","6100fd89601b8c5988350fd5856a5ac2","Firmicutes"," o__Clostridiales","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
"2318","ASV470","ASV91",0,0,0.726380597942249,40,"CON","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","e7ee632cb0f822911c2abe318f327fda","Actinobacteria","Coriobacteriaceae"
